日期時間,自動氣象站,相對濕度（百分比）
202604182340,赤鱲角,70
202604182340,長洲,95
202604182340,清水灣,85
202604182340,天文台,84
202604182340,香港公園,83
202604182340,啟德跑道公園,75
202604182340,滘西洲,82
202604182340,京士柏,87
202604182340,九龍城,87
202604182340,流浮山,85
202604182340,北潭涌,97
202604182340,坪洲,83
202604182340,西貢,84
202604182340,沙田,88
202604182340,筲箕灣,82
202604182340,石崗,85
202604182340,上水,80
202604182340,打鼓嶺,93
202604182340,大隴,94
202604182340,大埔,82
202604182340,將軍澳,93
202604182340,青衣,88
202604182340,屯門,86
202604182340,橫瀾島,87
202604182340,濕地公園,94
202604182340,黃竹坑,94
