日期時間,自動氣象站,相對濕度（百分比）
202604071440,赤鱲角,71
202604071440,長洲,92
202604071440,清水灣,89
202604071440,天文台,74
202604071440,香港公園,81
202604071440,啟德跑道公園,74
202604071440,滘西洲,86
202604071440,京士柏,71
202604071440,九龍城,70
202604071440,流浮山,75
202604071440,北潭涌,82
202604071440,坪洲,86
202604071440,西貢,87
202604071440,沙田,72
202604071440,筲箕灣,77
202604071440,石崗,77
202604071440,上水,66
202604071440,打鼓嶺,69
202604071440,大隴,71
202604071440,大埔,79
202604071440,將軍澳,76
202604071440,青衣,82
202604071440,屯門,84
202604071440,橫瀾島,84
202604071440,濕地公園,76
202604071440,黃竹坑,86
