日期時間,自動氣象站,相對濕度（百分比）
202603301000,赤鱲角,79
202603301000,長洲,91
202603301000,清水灣,86
202603301000,天文台,84
202603301000,香港公園,83
202603301000,啟德跑道公園,76
202603301000,滘西洲,79
202603301000,京士柏,84
202603301000,九龍城,87
202603301000,流浮山,86
202603301000,北潭涌,79
202603301000,坪洲,78
202603301000,西貢,74
202603301000,沙田,83
202603301000,筲箕灣,79
202603301000,石崗,75
202603301000,上水,76
202603301000,打鼓嶺,83
202603301000,大隴,76
202603301000,大埔,76
202603301000,將軍澳,79
202603301000,青衣,81
202603301000,屯門,84
202603301000,橫瀾島,82
202603301000,濕地公園,80
202603301000,黃竹坑,86
