日期時間,自動氣象站,相對濕度（百分比）
202603301220,赤鱲角,61
202603301220,長洲,87
202603301220,清水灣,68
202603301220,天文台,70
202603301220,香港公園,69
202603301220,啟德跑道公園,62
202603301220,滘西洲,63
202603301220,京士柏,64
202603301220,九龍城,57
202603301220,流浮山,82
202603301220,北潭涌,64
202603301220,坪洲,70
202603301220,西貢,66
202603301220,沙田,61
202603301220,筲箕灣,67
202603301220,石崗,57
202603301220,上水,67
202603301220,打鼓嶺,65
202603301220,大隴,64
202603301220,大埔,65
202603301220,將軍澳,58
202603301220,青衣,62
202603301220,屯門,71
202603301220,橫瀾島,66
202603301220,濕地公園,65
202603301220,黃竹坑,70
