日期時間,自動氣象站,相對濕度（百分比）
202603302300,赤鱲角,78
202603302300,長洲,99
202603302300,清水灣,90
202603302300,天文台,83
202603302300,香港公園,84
202603302300,啟德跑道公園,81
202603302300,滘西洲,98
202603302300,京士柏,86
202603302300,九龍城,88
202603302300,流浮山,94
202603302300,北潭涌,96
202603302300,坪洲,88
202603302300,西貢,96
202603302300,沙田,88
202603302300,筲箕灣,92
202603302300,石崗,83
202603302300,上水,86
202603302300,打鼓嶺,95
202603302300,大隴,96
202603302300,大埔,90
202603302300,將軍澳,94
202603302300,青衣,87
202603302300,屯門,93
202603302300,橫瀾島,93
202603302300,濕地公園,93
202603302300,黃竹坑,92
