日期時間,自動氣象站,相對濕度（百分比）
202604252240,赤鱲角,80
202604252240,長洲,93
202604252240,清水灣,87
202604252240,天文台,82
202604252240,香港公園,83
202604252240,啟德跑道公園,81
202604252240,滘西洲,87
202604252240,京士柏,84
202604252240,九龍城,87
202604252240,流浮山,97
202604252240,北潭涌,87
202604252240,坪洲,80
202604252240,西貢,88
202604252240,沙田,87
202604252240,筲箕灣,88
202604252240,石崗,86
202604252240,上水,82
202604252240,打鼓嶺,92
202604252240,大隴,91
202604252240,大埔,89
202604252240,將軍澳,91
202604252240,青衣,82
202604252240,屯門,87
202604252240,橫瀾島,86
202604252240,濕地公園,97
202604252240,黃竹坑,84
