日期時間,自動氣象站,相對濕度（百分比）
202604160640,赤鱲角,78
202604160640,長洲,92
202604160640,清水灣,90
202604160640,天文台,85
202604160640,香港公園,84
202604160640,啟德跑道公園,84
202604160640,滘西洲,99
202604160640,京士柏,87
202604160640,九龍城,91
202604160640,流浮山,93
202604160640,北潭涌,99
202604160640,坪洲,82
202604160640,西貢,97
202604160640,沙田,93
202604160640,筲箕灣,94
202604160640,石崗,88
202604160640,上水,90
202604160640,打鼓嶺,96
202604160640,大隴,97
202604160640,大埔,98
202604160640,將軍澳,93
202604160640,青衣,89
202604160640,屯門,87
202604160640,橫瀾島,87
202604160640,濕地公園,97
202604160640,黃竹坑,88
