日期時間,自動氣象站,相對濕度（百分比）
202604031940,赤鱲角,74
202604031940,長洲,97
202604031940,清水灣,89
202604031940,天文台,80
202604031940,香港公園,82
202604031940,啟德跑道公園,80
202604031940,滘西洲,86
202604031940,京士柏,85
202604031940,九龍城,91
202604031940,流浮山,85
202604031940,北潭涌,92
202604031940,坪洲,86
202604031940,西貢,83
202604031940,沙田,86
202604031940,筲箕灣,83
202604031940,石崗,81
202604031940,上水,72
202604031940,打鼓嶺,81
202604031940,大隴,80
202604031940,大埔,79
202604031940,將軍澳,85
202604031940,青衣,89
202604031940,屯門,81
202604031940,橫瀾島,92
202604031940,濕地公園,78
202604031940,黃竹坑,90
