日期時間,自動氣象站,相對濕度（百分比）
202604270940,赤鱲角,66
202604270940,長洲,79
202604270940,清水灣,73
202604270940,天文台,73
202604270940,香港公園,73
202604270940,啟德跑道公園,69
202604270940,滘西洲,75
202604270940,京士柏,72
202604270940,九龍城,68
202604270940,流浮山,70
202604270940,北潭涌,68
202604270940,坪洲,69
202604270940,西貢,72
202604270940,沙田,72
202604270940,筲箕灣,75
202604270940,石崗,66
202604270940,上水,64
202604270940,打鼓嶺,72
202604270940,大隴,67
202604270940,大埔,74
202604270940,將軍澳,72
202604270940,青衣,69
202604270940,屯門,72
202604270940,橫瀾島,74
202604270940,濕地公園,68
202604270940,黃竹坑,73
