日期時間,自動氣象站,相對濕度（百分比）
202603301930,赤鱲角,77
202603301930,長洲,98
202603301930,清水灣,94
202603301930,天文台,82
202603301930,香港公園,84
202603301930,啟德跑道公園,83
202603301930,滘西洲,92
202603301930,京士柏,84
202603301930,九龍城,86
202603301930,流浮山,92
202603301930,北潭涌,91
202603301930,坪洲,86
202603301930,西貢,93
202603301930,沙田,82
202603301930,筲箕灣,94
202603301930,石崗,79
202603301930,上水,77
202603301930,打鼓嶺,87
202603301930,大隴,92
202603301930,大埔,87
202603301930,將軍澳,90
202603301930,青衣,82
202603301930,屯門,87
202603301930,橫瀾島,92
202603301930,濕地公園,87
202603301930,黃竹坑,89
