日期時間,自動氣象站,相對濕度（百分比）
202604182240,赤鱲角,70
202604182240,長洲,94
202604182240,清水灣,85
202604182240,天文台,82
202604182240,香港公園,80
202604182240,啟德跑道公園,74
202604182240,滘西洲,89
202604182240,京士柏,87
202604182240,九龍城,85
202604182240,流浮山,86
202604182240,北潭涌,97
202604182240,坪洲,83
202604182240,西貢,81
202604182240,沙田,86
202604182240,筲箕灣,77
202604182240,石崗,81
202604182240,上水,76
202604182240,打鼓嶺,91
202604182240,大隴,92
202604182240,大埔,78
202604182240,將軍澳,90
202604182240,青衣,88
202604182240,屯門,83
202604182240,橫瀾島,88
202604182240,濕地公園,90
202604182240,黃竹坑,93
