日期時間,自動氣象站,相對濕度（百分比）
202603302010,赤鱲角,79
202603302010,長洲,98
202603302010,清水灣,93
202603302010,天文台,81
202603302010,香港公園,84
202603302010,啟德跑道公園,85
202603302010,滘西洲,93
202603302010,京士柏,85
202603302010,九龍城,85
202603302010,流浮山,93
202603302010,北潭涌,93
202603302010,坪洲,87
202603302010,西貢,92
202603302010,沙田,82
202603302010,筲箕灣,95
202603302010,石崗,81
202603302010,上水,79
202603302010,打鼓嶺,88
202603302010,大隴,94
202603302010,大埔,90
202603302010,將軍澳,91
202603302010,青衣,85
202603302010,屯門,89
202603302010,橫瀾島,92
202603302010,濕地公園,90
202603302010,黃竹坑,90
